0,615510
0,101633
0,845257
0,177091
0,900038
0,806441
0,358383
0,629609
0,658152
0,231386
0,024053
0,359620
0,701453
0,704427
0,307364
0,327091
0,993896
0,939993
0,275944
0,326722
0,518299
0,190935
0,750862
0,961810
0,053925
0,047975
0,671293
0,423856
0,485962
0,633291
0,860159
0,002890
0,728772
0,328453
0,733493
0,982404
0,698112
0,012555
0,556846
0,037506
0,886177
0,865362
0,961514
0,592687
0,503701
0,711275
0,675335
0,793339
0,038457
0,285148
0,706916
0,491466
0,624940
0,403209
0,389919
0,686679
0,926066
0,159608
0,121253
0,501274
0,180495
0,787337
0,350822
0,496344
0,082536
0,016718
0,878451
0,279968
0,589028
0,392192
0,862770
0,418405
0,788002
0,755961
0,267023
0,300498
0,162087
0,374147
0,214603
0,232286
0,881111
0,076886
0,493728
0,417614
0,150547
0,118607
0,042483
0,373621
0,250547
0,701542
0,829844
0,501594
0,628231
0,953772
0,531569
0,413586
0,632393
0,327249
0,093014
0,097073
0,677768
0,719496
0,823400
0,546506
0,427438
0,323741
0,124805
0,585420
0,404556
0,789248
0,888557
0,198737
0,879881
0,706268
0,484090
0,825930
0,203750
0,127874
0,176413
0,355639
0,827504
0,235464
0,164253
0,885867
0,022812
0,225890
0,531297
0,798190
0,834794
0,244635
0,600855
0,417165
0,464495
0,944699
0,958760
0,494878
0,705787
0,352167
0,727545
0,632366
0,682266
0,444276
0,840816
0,214934
0,835773
0,853191
0,857897
0,547508
0,599023
0,919399
0,993184
0,709907
0,205837
0,200896
0,995868
0,695427
0,085340
0,297278
0,631199
0,407042
0,524506
0,158178
0,167486
0,731939
0,997320
0,629705
0,121270
0,839909
0,185744
0,568440
0,786148
0,021334
0,567416
0,876774
0,318982
0,411503
0,082486
0,923355
0,941757
0,203260
0,827934
0,038457
0,399403
0,311200
0,352224
0,163535
0,454940
0,559672
0,523903
0,860491
0,764682
0,009439
0,509427
0,740936
0,379128
0,057222
0,445727
0,232908
0,306810
0,365853
0,419791
0,886866
0,026994
0,035852
0,924544
0,471207
0,652506
0,800927
0,837160
0,457910
0,897410
0,430874
0,439785
0,312480
0,627155
0,561433
0,348828
0,236982
0,470176
0,239210
0,510250
0,487253
0,726478
0,067131
0,341612
0,269229
0,549709
0,769076
0,075081
0,429151
0,888209
0,683856
0,780131
0,985895
0,724891
0,281549
0,372893
0,540373
0,946688
0,952056
0,968874
0,874962
0,585751
0,464008
0,142358
0,867492
0,728851
0,337425
0,328621
0,079721
0,689219
0,758325
0,473619
0,568228
0,967911
0,986235
0,789089
0,406400
0,273821
0,198941
0,479199
0,418827
0,543686
0,312691
0,882954
0,037439
0,696448
0,725061
0,251137
0,781415
0,782877
0,789313
0,122366
0,249632
0,314389
0,807588
0,197267
0,061540
0,656857
0,467390
0,099261
0,828496
0,455919
0,464421
0,039876
0,741873
0,957928
0,718481
0,205582
0,492882
0,870711
0,869947
0,572346
0,928816
0,202381
0,426432
0,324749
0,195104
0,815686
0,541948
0,946008
0,245067
0,676512
0,377986
0,438575
0,498385
0,164874
0,134463
0,273798
0,532118
0,838826
0,699749
0,931359
0,561580
0,445253
0,884350
0,893675
0,424788
0,598430
0,894745
0,288406
0,395976
0,568005
0,077872
0,455288
0,721630
0,128995
0,416019
0,509216
0,938659
0,194738
0,398253
0,838104
0,505509
0,322146
0,863488
0,099368
0,746861
0,831036
0,536115
0,373418
0,118764
0,905822
0,499752
0,572339
0,134899
0,266576
0,461006
0,111016
0,660516
0,216595
0,611408
0,743400
0,577226
0,221734
0,447422
0,695671
0,459129
0,045063
0,422259
0,593717
0,301766
0,575325
0,332305
0,614344
0,953202
0,649813
0,507110
0,493615
0,268256
0,543347
0,146022
0,188371
0,682011
0,323379
0,941060
0,125785
0,202819
0,459466
0,644709
0,027646
0,926560
0,825041
0,865432
0,915516
0,635833
0,634905
0,161571
0,774950
0,869900
0,297533
0,559477
0,848859
0,244030
0,589423
0,124084
0,922404
0,391533
0,341730
0,362296
0,731651
0,835887
0,388599
0,773229
0,452545
0,659319
0,049820
0,857292
0,870629
0,416753
0,211468
0,964977
0,472021
0,668372
0,945830
0,913506
0,656006
0,626557
0,982051
0,939133
0,992737
0,711355
0,234441
0,664316
0,485059
0,320537
0,035895
0,781706
0,013519
0,721925
0,592895
0,338552
0,376127
0,854782
0,150400
0,851375
0,516173
0,675855
0,425381
0,072246
0,806116
0,007308
0,645744
0,203487
0,134260
0,486781
0,064530
0,379310
0,309964
0,644340
0,029802
0,909047
0,457903
0,087870
0,342675
0,196370
0,040490
0,547899
0,637444
0,712601
0,370338
0,951359
0,650563
0,260183
0,592984
0,514541
0,039552
0,334989
0,045898
0,692190
0,082871
0,790994
0,140913
0,707919
0,896849
0,866823
0,885712
0,311312
0,088504
0,979167
0,510258
0,499503
0,097930
0,264192
0,116837
0,378803
0,377564
0,190723
0,125654
0,130924
0,137484
0,551905
0,150332
0,116500
0,225223
0,880563
0,072652
0,366660
0,783119
0,157664
0,076094
0,644216
0,779393
0,063630
0,160096
0,361007
0,822767
0,218289
0,998365
0,338884
0,715314
0,356427
0,173265
0,186351
0,678337
0,835577
0,128267
0,521814
0,747332
0,633603
0,988362
0,182162
0,560701
0,340571
0,814329
0,066825
0,101065
0,027752
0,166940
0,021863
0,308443
0,471174
0,348831
0,333260
0,682843
0,693036
0,540672
0,462163
0,470640
0,718103
0,733268
0,693819
0,485501
0,465557
0,446116
0,350414
0,236792
0,321631
0,531746
0,734965
0,050426
0,747783
0,582934
0,384657
0,180904
0,601876
0,250262
0,397408
0,753411
0,167986
0,711933
0,462348
0,679276
0,657078
0,520672
0,645568
0,156268
0,075889
0,380321
0,635458
0,045655
0,174909
0,163368
0,188251
0,785129
0,749659
0,331420
0,423964
0,111040
0,739451
0,305613
0,134643
0,773884
0,226661
0,471537
0,134901
0,349159
0,073274
0,751957
0,375965
0,316293
0,748472
0,577350
0,048004
0,455698
0,164975
0,322527
0,413896
0,534741
0,030035
0,118477
0,760428
0,593561
0,925176
0,443367
0,377598
0,300155
0,457672
0,090746
0,546112
0,431734
0,972763
0,347444
0,144680
0,996324
0,288997
0,862089
0,725009
0,081114
0,539973
0,097682
0,218312
0,146461
0,854353
0,580844
0,269635
0,931438
0,573046
0,293027
0,021277
0,621691
0,389121
0,034384
0,406225
0,785604
0,166692
0,496125
0,452735
0,143730
0,043617
0,735795
0,730962
0,947701
0,125125
0,512679
0,631763
0,321674
0,050275
0,330402
0,872033
0,222367
0,284371
0,960282
0,845200
0,267945
0,437691
0,830882
0,855551
0,985081
0,634001
0,102957
0,290283
0,252773
0,526245
0,874909
0,261383
0,244799
0,221469
0,559309
0,836406
0,165725
0,077202
0,644247
0,333552
0,043015
0,667934
0,294900
0,496680
0,004587
0,824156
0,646946
0,357399
0,532780
0,178216
0,498724
0,307496
0,029970
0,023440
0,591606
0,305091
0,188681
0,832995
0,345383
0,421270
0,594700
0,167631
0,784993
0,027511
0,224217
0,579942
0,781417
0,271806
0,284851
0,854897
0,339934
0,620813
0,719526
0,077669
0,827725
0,567595
0,370920
0,104860
0,260972
0,518145
0,567574
0,354323
0,534580
0,400906
0,147199
0,919933
0,590232
0,759864
0,516156
0,433762
0,617503
0,612655
0,686588
0,990591
0,272209
0,242250
0,811432
0,746550
0,695132
0,508326
0,539827
0,564864
0,863570
0,036800
0,394295
0,273735
0,295038
0,452027
0,220268
0,073880
0,262334
0,100300
0,938269
0,486507
0,453331
0,543064
0,812901
0,822701
0,737365
0,610500
0,669476
0,983809
0,157057
0,220721
0,163340
0,710770
0,892458
0,838884
0,479061
0,505592
0,530832
0,545934
0,242200
0,335187
0,447171
0,337700
0,117311
0,848542
0,633781
0,008549
0,328690
0,067660
0,557653
0,935762
0,980556
0,936380
0,250195
0,508499
0,776047
0,975935
0,930805
0,230399
0,015987
0,508439
0,566709
0,965036
0,797217
0,398088
0,574374
0,986682
0,194547
0,838811
0,986050
0,084721
0,849126
0,482985
0,780767
0,783017
0,784847
0,350154
0,709427
0,632911
0,625555
0,623534
0,934991
0,962081
0,055979
0,846847
0,126932
0,749150
0,588060
0,609798
0,179492
0,592349
0,821205
0,025827
0,331204
0,380868
0,921856
0,985395
0,289087
0,930709
0,436756
0,689210
0,863502
0,948811
0,837348
0,151405
0,271589
0,228030
0,712668
0,232935
0,828271
0,009299
0,336016
0,141836
0,364663
0,723028
0,254801
0,451284
0,606556
0,672057
0,439330
0,083569
0,773657
0,297388
0,606897
0,942008
0,127869
0,922489
0,768048
0,902169
0,378139
0,862921
0,361266
0,734658
0,054867
0,138844
0,774172
0,816704
0,764639
0,893060
0,962478
0,562155
0,686420
0,660057
0,788913
0,888218
0,037608
0,800603
0,031417
0,281963
0,107980
0,083283
0,639123
0,778337
0,829723
0,704731
0,613577
0,600073
0,368627
0,702604
0,519742
0,638750
0,743790
0,703702
0,752916
0,789606
0,378241
0,103510
0,457242
0,356161
0,703677
0,676782
0,147488
0,753692
0,107361
0,822481
0,150675
0,721150
0,453711
0,870245
0,301637
0,274193
0,973550
0,961474
0,486866
0,952900
0,137507
0,620258
0,282801
0,167535
0,149133
0,735951
0,693158
0,350256
0,451004
0,531041
0,890915
0,381464
0,842136
0,661834
0,056603
0,564680
0,344874
0,797043
0,003509
0,284085
0,270751
0,285827
0,418671
0,165490
0,576388
0,612631
0,686041
0,463707
0,208345
0,519692
0,812940
0,787178
0,279778
0,715098
0,559383
0,494592
0,753606
0,432225
0,099868
0,097622
0,181074
0,203934
0,242276
0,284108
0,162352
0,118982
0,047319
0,090464
0,271072
0,135723
0,926835
0,388711
0,721749
0,419535
0,030960
0,761882
0,766321
0,961494
0,898825
0,526752
0,099713
0,747625
0,590142
0,377948
0,496626
0,738452
0,101360
0,203958
0,357918
0,979076
0,629713
0,657158
0,333176
0,016663
0,174395
0,957860
0,354023
0,625874
0,916152
0,353480
0,445525
0,062635
0,277983
0,773487
0,038723
0,770860
0,156995
0,386182
0,518435
0,838682
0,833270
0,942214
0,154747
0,725544
0,698607
0,670436
0,326249
0,324543
0,821565
0,951215
0,512917
0,329252
0,799704
0,211953
0,628272
0,134106
0,260053
0,956024
0,006503
0,663372
0,613019
0,432503
0,381186
0,465136
0,051886
0,844448
0,896940
0,884637
0,883741
0,431848
0,662558
0,108782
0,870323
0,182880
0,490444
0,182411
0,408153
0,005141
0,373213
0,021104
0,611165
0,115855
0,485265
0,050174
0,324034
0,664257
0,122162
0,503550
0,488576
0,796804
0,059365
0,036127
0,674453
0,463463
0,551089
0,595338
0,730549
0,739540
0,227442
0,190495
0,388964
0,626385
0,101599
0,256075
0,684457
0,787812
0,931556
0,571061
0,361761
0,678011
0,779785
0,673016
0,854841
0,186472
0,027540
0,421909
0,832899
0,551548
0,300924
0,046013
0,219880
0,731745
0,629121
0,429156
0,135706
0,457403
0,936669
0,241304
0,216847
0,457197
0,699071
0,108178
0,568101
0,325656
0,514517
0,201213
0,101834
0,580601
0,004358
0,933965
0,698310
0,531620
0,641985
0,945611
0,875832
0,235677
0,905999
0,778637
0,305056
0,374617
0,537466
0,354953
0,257550
0,090486
0,669401
0,354396
0,506357
0,667132
0,102945
0,231116
0,421302
0,401085
0,368922
0,783062
0,599698
0,594795
0,926307
0,203175
0,649107
0,593772
0,085993
0,073624
0,774244
0,253007
0,724813
0,355242
0,661812
0,213969
0,703019
0,306445
0,162341
0,548920
0,625214
0,250174
0,092067
0,485050
0,104230
0,724749
0,568411
0,143453
0,920433
0,230110
0,068172
0,613121
0,126599
0,591094
0,547212
0,401123
0,556357
0,073150
0,414414
0,269581
0,830844
0,622948
0,130121
0,489157
0,491679
0,403475
0,366502
0,217710
0,540929
0,025998
0,467487
0,926821
0,997159
0,632615
0,078632
0,778177
0,444867
0,530952
0,418443
0,479688
0,605660
0,464196
0,144313
0,406161
0,302100
0,152382
0,827413
0,741489
0,795784
0,792747
0,618796
0,985850
0,662309
0,126827
0,344809
0,168125
0,843466
0,660531
0,177539
0,993112
0,094749
0,652934
0,092858
0,975380
0,482525
0,909708
0,850647
0,293015
0,800425
0,535291
0,191218
0,972308
0,547074
0,647416
0,809632
0,707763
0,665981
0,003966
0,760942
0,869282
0,234226
0,461436
0,008297
0,017066
0,301371
0,221960
0,087304
0,202522
0,266444
0,973255
0,266247
0,257080
0,699227
0,011273
0,762852
0,741667
0,262565
0,685033
0,937255
0,547035
0,188473
0,409463
0,742340
0,613306
0,548128
0,993385
0,596652
0,560244
0,528592
0,541494
0,583661
0,538544
0,245716
0,815761
0,148640
0,639021
0,006745
0,573520
0,181828
0,631274
0,506430
0,332241
0,620331
0,293117
0,507539
0,857482
0,665856
0,185448
0,561531
0,935225
0,858310
0,711414
0,910475
0,578712
0,023303
0,681131
0,967625
0,144916
0,246406
0,292038
0,324461
0,611267
0,199266
0,968014
0,730320
0,679677
0,098623
0,568089
0,496045
0,930646
0,534479
0,766788
0,636373
0,899842
0,103503
0,592619
0,435026
0,971137
0,852225
0,879315
0,093914
0,315421
0,015554
0,693272
0,675850
0,905404
0,299283
0,288822
0,357628
0,097257
0,426174
0,826557
0,454178
0,644486
0,542643
0,755522
0,922099
0,183694
0,588512
0,340947
0,197630
0,286145
0,912235
0,906727
0,008721
0,683159
0,004217
0,422067
0,558632
0,776476
0,783515
0,729888
0,365053
0,212019
0,761330
0,860727
0,306989
0,502919
0,686571
0,549513
0,127909
0,044768
0,662687
0,711432
0,678939
0,881642
0,809494
0,732375
0,609272
0,423556
0,242741
0,281686
0,076756
0,736986
0,769869
0,606404
0,048268
0,757433
0,982320
0,918413
0,921582
0,300407
0,540792
0,505706
0,598788
0,314276
0,902975
0,651382
0,007001
0,287341
0,485626
0,967078
0,760252
0,701330
0,579638
0,657660
0,483659
0,223125
0,605627
0,288475
0,021870
0,722836
0,065287
0,803649
0,337417
0,390292
0,738302
0,960013
0,810772
0,779488
0,633999
0,017859
0,709494
0,167220
0,385745
0,814226
0,387862
0,315593
0,465589
0,301623
0,800318
0,983249
0,483271
0,357235
0,079571
0,064366
0,517643
0,825189
0,800116
0,852022
0,487275
0,203121
0,223302
0,943261
0,984122
0,095912
0,264052
0,273094
0,018235
0,888167
0,364776
0,916563
0,366270
0,398646
0,330941
0,317017
0,022447
0,163454
0,188113
0,144332
0,945999
0,785283
0,162060
0,448014
0,490703
0,266119
0,149666
0,549706
0,517845
0,890456
0,732714
0,917408
0,051061
0,874731
0,209267
0,849188
0,145396
0,207857
0,502897
0,675109
0,940841
0,242407
0,666964
0,144999
0,377452
0,821446
0,013581
0,997006
0,531161
0,292610
0,900687
0,352764
0,922712
0,841241
0,607638
0,247000
0,613122
0,674718
0,316160
0,231242
0,957367
0,345609
0,077486
0,685732
0,372886
0,527515
0,607409
0,501691
0,624147
0,738775
0,290875
0,380827
0,701128
0,096099
0,118022
0,618328
0,536214
0,409283
0,416635
0,286313
0,263844
0,760988
0,931488
0,842574
0,876673
0,966615
0,446045
0,997215
0,658869
0,859658
0,810026
0,702903
0,926315
0,282623
0,358954
0,850766
0,364465
0,780445
0,645899
0,702544
0,340136
0,976463
0,212853
0,066114
0,601325
0,957842
0,199775
0,831953
0,874796
0,157039
0,857004
0,347810
0,089240
0,710874
0,647174
0,995345
0,932348
0,545777
0,194635
0,665527
0,559520
0,319392
0,320662
0,288153
0,581010
0,309960
0,415577
0,918704
0,049437
0,421783
0,732190
0,127831
0,537841
0,584066
0,761416
0,773781
0,991356
0,313229
0,850827
0,976831
0,912563
0,904964
0,772156
0,728050
0,029524
0,739977
0,118267
0,248265
0,697968
0,438141
0,650550
0,170511
0,856924
0,128043
0,223243
0,504540
0,347867
0,786061
0,473810
0,188645
0,661147
0,355262
0,616127
0,182881
0,075271
0,012431
0,466119
0,834820
0,493163
0,390986
0,150660
0,663946
0,471898
0,760885
0,936491
0,932680
0,729542
0,407049
0,977700
0,593660
0,993122
0,238747
0,446051
0,641747
0,704229
0,962544
0,604256
0,693218
0,998061
0,699178
0,348621
0,924088
0,034427
0,957305
0,898398
0,541389
0,286953
0,740325
0,068333
0,410442
0,184688
0,440237
0,486001
0,236773
0,432991
0,662562
0,041611
0,368295
0,559660
0,397492
0,091915
0,575366
0,591101
0,935151
0,835550
0,695457
0,990652
0,122972
0,088762
0,811482
0,468271
0,762461
0,857876
0,786691
0,387242
0,449071
0,275699
0,730507
0,980013
0,174692
0,172693
0,335192
0,512371
0,153904
0,327016
0,676365
0,101181
0,180768
0,857004
0,904993
0,975212
0,587418
0,720490
0,540166
0,863551
0,341706
0,084808
0,339401
0,553554
0,733430
0,884305
0,645220
0,392313
0,441559
0,729205
0,266994
0,449593
0,484457
0,528280
0,633655
0,224765
0,478535
0,290299
0,252380
0,633933
0,393025
0,544594
0,167203
0,296395
0,292994
0,727249
0,574631
0,368257
0,960576
0,464873
0,691332
0,072476
0,255067
0,914655
0,310271
0,396332
0,183375
0,286088
0,974214
0,188614
0,689046
0,113816
0,825950
0,765391
0,248110
0,621156
0,903966
0,348438
0,654556
0,720281
0,282597
0,665909
0,604034
0,253875
0,956985
0,640581
0,531361
0,398472
0,137094
0,460901
0,478165
0,438996
0,707066
0,173356
0,490998
0,531961
0,159541
0,822039
0,986627
0,187903
0,412510
0,318075
0,241184
0,472608
0,270552
0,718428
0,865536
0,352647
0,542542
0,928215
0,139295
0,167480
0,523852
0,923270
0,614920
0,128160
0,048551
0,565093
0,987972
0,933390
0,493183
0,145693
0,590539
0,911732
0,784276
0,394826
0,202639
0,432742
0,506073
0,781678
0,939284
0,126663
0,999685
0,834141
0,666890
0,492796
0,712184
0,507248
0,759619
0,741660
0,411366
0,957156
0,646014
0,464676
0,570327
0,758145
0,670016
0,178195
0,936466
0,675579
0,311342
0,799498
0,076024
0,373506
0,150110
0,892208
0,388103
0,764086
0,934949
0,294314
0,704307
0,175118
0,749765
0,715661
0,113128
0,372892
0,573560
0,831620
0,067729
0,632438
0,250208
0,785797
0,345052
0,878307
0,132996
0,447849
0,032280
0,739419
0,785372
0,116994
0,283517
0,786656
0,160195
0,970061
0,064388
0,394600
0,515135
0,155537
0,241571
0,285921
0,959238
0,881127
0,526944
0,436275
0,347160
0,626233
0,989006
0,864659
0,405385
0,250198
0,506084
0,035378
0,156423
0,425952
0,620351
0,173523
0,288388
0,746131
0,658079
0,362031
0,678140
0,939646
0,694786
0,142813
0,957418
0,464373
0,618917
0,096318
0,787921
0,974602
0,761388
0,518373
0,431778
0,901277
0,421130
0,539742
0,189224
0,838212
0,206358
0,610308
0,198128
0,361926
0,629940
0,183688
0,304002
0,069253
0,066377
0,930777
0,948574
0,968257
0,987583
0,698226
0,554272
0,836201
0,550004
0,981258
0,926057
0,362165
0,551969
0,972828
0,561880
0,753840
0,664538
0,347794
0,922417
0,100743
0,761337
0,029949
0,582531
0,839960
0,328200
0,610013
0,280405
0,993740
0,673749
0,791069
0,873020
0,730059
0,849164
0,774440
0,897896
0,921733
0,644323
0,229083
0,025585
0,687895
0,671912
0,143723
0,435087
0,358599
0,296732
0,981708
0,452691
0,156074
0,030531
0,499766
0,050113
0,001498
0,989021
0,013282
0,384923
0,980754
0,950883
0,129318
0,431057
0,949532
0,690404
0,822567
0,917126
0,115079
0,355958
0,278949
0,268922
0,215325
0,202378
0,401392
0,288610
0,096304
0,719429
0,437823
0,310090
0,593560
0,461661
0,213660
0,068498
0,341505
0,817537
0,822851
0,931398
0,034479
0,233955
0,091459
0,209069
0,890332
0,588301
0,265707
0,008022
0,853963
0,086151
0,254451
0,230218
0,820921
0,299376
0,171943
0,995250
0,838983
0,528527
0,900104
0,853406
0,096117
0,577446
0,500063
0,643974
0,538081
0,948100
0,626337
0,076234
0,324730
0,358730
0,332334
0,102564
0,676662
0,519252
0,636868
0,272864
0,508015
0,166177
0,778670
0,278705
0,892687
0,533903
0,271615
0,867469
0,595963
0,790458
0,946461
0,086752
0,244964
0,145378
0,784003
0,279351
0,331047
0,065248
0,362885
0,713752
0,853517
0,548983
0,300352
0,628729
0,289945
0,718143
0,403868
0,544655
0,145618
0,121137
0,222459
0,266021
0,510807
0,257541
0,378259
0,668855
0,137635
0,793974
0,235154
0,961382
0,831016
0,331550
0,383553
0,574968
0,116435
0,108130
0,455543
0,346207
0,238718
0,983551
0,711829
0,582104
0,738396
0,327803
0,659117
0,288670
0,373484
0,056503
0,182531
0,695129
0,452011
0,864742
0,803709
0,901778
0,058650
0,228117
0,404087
0,112481
0,507379
0,783808
0,314273
0,269609
0,509615
0,205895
0,073185
0,182917
0,691609
0,323497
0,211907
0,876461
0,073752
0,081087
0,284881
0,260570
0,825110
0,093642
0,970673
0,674952
0,977684
0,416741
0,601672
0,011011
0,999054
0,823668
0,800153
0,343245
0,588891
0,019739
0,797463
0,623156
0,562204
0,591593
0,331523
0,986331
0,054956
0,049493
0,864717
0,315024
0,503079
0,077387
0,980100
0,217206
0,098352
0,947670
0,593714
0,246129
0,460167
0,265945
0,618705
0,322415
0,538909
0,780955
0,988202
0,190874
0,351247
0,811592
0,862403
0,172375
0,794233
0,867985
0,955879
0,341721
0,645114
0,002926
0,433259
0,454425
0,469135
0,046426
0,704946
0,154574
0,857635
0,104955
0,549730
0,485463
0,757839
0,335991
0,090160
0,825594
0,743361
0,649759
0,521511
0,052633
0,686502
0,343873
0,376814
0,245369
0,047025
0,418853
0,866284
0,547098
0,066852
0,353435
0,459211
0,809492
0,210480
0,297569
0,809230
0,312406
0,949614
0,784422
0,973854
0,282926
0,938046
0,263112
0,414712
0,607834
0,339784
0,604782
0,358350
0,020870
0,223157
0,492629
0,065835
0,222944
0,694620
0,137882
0,819441
0,169930
0,543825
0,559931
0,446509
0,710912
0,077623
0,151043
0,979555
0,698233
0,943064
0,594642
0,734493
0,940072
0,387146
0,347732
0,204305
0,863930
0,462706
0,352607
0,907787
0,343662
0,087509
0,223935
0,424743
0,351692
0,843447
0,350506
0,183895
0,237010
0,300665
0,714085
0,191670
0,914261
0,344903
0,402992
0,562001
0,548835
0,357214
0,253982
0,227616
0,948600
0,642557
0,024235
0,798410
0,203055
0,366697
0,997957
0,277966
0,571303
0,865824
0,007671
0,786918
0,265728
0,844553
0,913158
0,355668
0,736547
0,195925
0,267400
0,421213
0,154466
0,122993
0,067680
0,507429
0,153996
0,264627
0,620413
0,448419
0,210803
0,651256
0,354934
0,584049
0,671144
0,192772
0,517421
0,823480
0,484658
0,164610
0,550964
0,792487
0,667721
0,505640
0,188815
0,516517
0,258145
0,622411
0,665438
0,031735
0,889632
0,706730
0,647051
0,840092
0,658500
0,815486
0,378599
0,607391
0,826371
0,432719
0,305693
0,989078
0,041967
0,493179
0,830919
0,776702
0,644573
0,110833
0,962971
0,168699
0,575173
0,477145
0,896762
0,003647
0,574351
0,498617
0,295837
0,526470
0,073110
0,646768
0,900188
0,483645
0,215579
0,358060
0,916113
0,883386
0,939902
0,870942
0,058988
0,447508
0,237428
0,635450
0,146522
0,637761
0,861989
0,673713
0,290319
0,235065
0,774934
0,574087
0,132485
0,852846
0,959026
0,361670
0,131331
0,537838
0,990680
0,124422
0,159792
0,689899
0,181121
0,337525
0,306350
0,455236
0,128771
0,769957
0,772031
0,231305
0,175872
0,798593
0,939851
0,450331
0,913439
0,206481
0,614194
0,517361
0,611312
0,365026
0,603424
0,784792
0,791791
0,861071
0,193843
0,742510
0,209475
0,503641
0,976466
0,313583
0,979618
0,562555
0,929764
0,434143
0,737562
0,439671
0,690967
0,021341
0,130800
0,970907
0,711918
0,032267
0,232157
0,506393
0,984108
0,831999
0,167584
0,451151
0,447997
0,936866
0,440213
0,296479
0,499566
0,716971
0,074431
0,789384
0,376959
0,304816
0,182708
0,899910
0,592576
0,633187
0,760154
0,754388
0,019364
0,455329
0,005039
0,418721
0,921199
0,686513
0,398056
0,516182
0,880423
0,395140
0,105636
0,825005
0,253538
0,472174
0,474019
0,617194
0,900657
0,109510
0,140554
0,706106
0,464909
0,883272
0,637365
0,628687
0,046211
0,351368
0,460808
0,529389
0,633212
0,179590
0,522264
0,131812
0,947922
0,754758
0,024540
0,949806
0,835884
0,291998
0,077997
0,452845
0,107458
0,008559
0,324641
0,044056
0,168464
0,445284
0,037458
0,930419
0,184211
0,981391
0,149227
0,825417
0,638239
0,069332
